path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
backend/alembic/versions/a6b7c8d9e0f1_supplier_incident_center.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/b8c4bdfd5754_supplier_pipeline_foundation.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:1675b6dbbc264c58,06-alembic-migrations
backend/alembic/versions/a8b9c0d1e2f3_product_content_completion.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/b9c0d1e2f3a4_content_template_conditions.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:9d898958fad0d77a,06-alembic-migrations
backend/alembic/versions/b2c3d4e5f6a7_inventory_movements.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/c3d4e5f6a7b8_inventory_reservations.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:a7f38a467ddf7584,06-alembic-migrations
backend/alembic/versions/b6c7d8e9f0a1_optimize_execution_claim_index.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/c7d8e9f0a1b2_add_cursor_pagination_indexes.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:293113b23ee9aeea,06-alembic-migrations
backend/alembic/versions/b8c4bdfd5754_supplier_pipeline_foundation.py,tracked: clean,B,Alembic migration graph,backend/alembic/env.py and Alembic revision chain,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:ecf71d07ec576104,06-alembic-migrations
backend/alembic/versions/b9c0d1e2f3a4_content_template_conditions.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/c0d1e2f3a4b5_product_content_quality.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:00643e1a095d9880,06-alembic-migrations
backend/alembic/versions/c0d1e2f3a4b5_product_content_quality.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/d1e2f3a4b5c6_product_content_invariants.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:36c7d497eab7197e,06-alembic-migrations
backend/alembic/versions/c3d4e5f6a7b8_inventory_reservations.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/d5e6f7a8b9c0_product_attribute_system.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:5fc3d3200aede88f,06-alembic-migrations
backend/alembic/versions/c7d8e9f0a1b2_add_cursor_pagination_indexes.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/d8e9f0a1b2c3_supplier_administration.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:5b812981c576d765,06-alembic-migrations
backend/alembic/versions/cea65f170298_initial_database_schema.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/8b2f4d1c6a10_execution_core.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:f34105a75957d0ad,06-alembic-migrations
backend/alembic/versions/d1e2f3a4b5c6_product_content_invariants.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/e2f3a4b5c6d7_execution_job_leases.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:741fd3fbeaf519d7,06-alembic-migrations
backend/alembic/versions/d4a9c8e7f621_product_core_foundation.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/eb5f2829e72e_add_products_table.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:c43844348a9cb6e8,06-alembic-migrations
backend/alembic/versions/d5e6f7a8b9c0_product_attribute_system.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/e6f7a8b9c0d1_attribute_platform_completion.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:87c742306f3375e4,06-alembic-migrations
backend/alembic/versions/d8e9f0a1b2c3_supplier_administration.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/e9f0a1b2c3d4_supplier_code_capacity.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:0cea8a7da6a9bb89,06-alembic-migrations
backend/alembic/versions/e2f3a4b5c6d7_execution_job_leases.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/f3a4b5c6d7e8_execution_job_query_indexes.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:d0fba60bba59d704,06-alembic-migrations
backend/alembic/versions/e6f7a8b9c0d1_attribute_platform_completion.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/f7a8b9c0d1e2_product_content_platform.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:0b5fe3b23821c700,06-alembic-migrations
backend/alembic/versions/e9f0a1b2c3d4_supplier_code_capacity.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/f0a1b2c3d4e5_supplier_source_connections.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:7b29d0a88156e151,06-alembic-migrations
backend/alembic/versions/eb5f2829e72e_add_products_table.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/f1a2b3c4d5e6_inventory_foundation.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:ddfae56006a4b30b,06-alembic-migrations
backend/alembic/versions/f0a1b2c3d4e5_supplier_source_connections.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a1b2c3d4e5f6_supplier_schema_profiles.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:03cde43d613441f8,06-alembic-migrations
backend/alembic/versions/f1a2b3c4d5e6_inventory_foundation.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/b2c3d4e5f6a7_inventory_movements.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:90c6f3826b1dbeb0,06-alembic-migrations
backend/alembic/versions/f3a4b5c6d7e8_execution_job_query_indexes.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/f4a5b6c7d8e9_fix_execution_claim_priority_index.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:35eb370866997d4b,06-alembic-migrations
backend/alembic/versions/f4a5b6c7d8e9_fix_execution_claim_priority_index.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a5b6c7d8e9f0_normalize_attribute_check_constraint_names.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:879f46c96c80ed2d,06-alembic-migrations
backend/alembic/versions/f7a8b9c0d1e2_product_content_platform.py,tracked: clean,B,Alembic migration graph,backend/alembic/versions/a8b9c0d1e2f3_product_content_completion.py,yes,canonical Alembic revision,CLEAN,UNIQUE sha256:7b5aa93d55e35bd9,06-alembic-migrations
backend/app/__init__.py,tracked: clean,A,backend application: application,Python package discovery and Docker application image,yes,production application source,CLEAN,INTENTIONAL_EMPTY_PACKAGE_MARKER,01-core-security-pagination-and-observability
backend/app/api/__init__.py,tracked: clean,A,backend application: __init__.py,Python package discovery and Docker application image,yes,production application source,CLEAN,INTENTIONAL_EMPTY_PACKAGE_MARKER,01-core-security-pagination-and-observability
backend/app/api/router.py,tracked: clean,A,backend application: router.py,backend/app/main.py; backend/tests/test_module_boundaries.py,yes,production application source,CLEAN,UNIQUE sha256:33ca7b0540fc940a,01-core-security-pagination-and-observability
backend/app/api/routes/__init__.py,tracked: clean,A,backend application: routes,Python package discovery and Docker application image,yes,production application source,CLEAN,INTENTIONAL_EMPTY_PACKAGE_MARKER,01-core-security-pagination-and-observability
backend/app/api/routes/auth.py,tracked: clean,A,backend application: routes,backend/app/api/router.py,yes,production application source,CLEAN,UNIQUE sha256:051aacca5f3d0004,01-core-security-pagination-and-observability
backend/app/api/routes/health.py,tracked: clean,A,backend application: routes,backend/app/api/router.py,yes,production application source,CLEAN,UNIQUE sha256:7f0d39bd288a25fc,01-core-security-pagination-and-observability
backend/app/core/__init__.py,tracked: clean,A,backend application: __init__.py,backend/tests/test_supplier_sources.py,yes,production application source,CLEAN,INTENTIONAL_EMPTY_PACKAGE_MARKER,01-core-security-pagination-and-observability
backend/app/core/api_pagination.py,tracked: clean,A,backend application: api_pagination.py,backend/app/modules/catalog/routers/product_attributes.py; backend/app/modules/product_content/routers/documents.py; backend/app/modules/product_content/routers/landing_pages.py; backend/app/modules/product_content/routers/library.py; backend/app/modules/product_content/routers/product_content.py; backend/app/modules/product_content/routers/prompts.py; backend/app/modules/product_content/routers/scoring.py; backend/app/modules/product_content/routers/seo.py; backend/app/modules/product_content/routers/videos.py,yes,production application source,CLEAN,UNIQUE sha256:0d75da1fdea10a6d,01-core-security-pagination-and-observability
backend/app/core/base64url.py,tracked: clean,A,backend application: base64url.py,backend/app/core/pagination.py; backend/app/core/security.py,yes,production application source,CLEAN,UNIQUE sha256:9c82a676966d1edf,01-core-security-pagination-and-observability
backend/app/core/config.py,tracked: unstaged changes,A,backend application: config.py,backend/alembic/env.py; backend/app/api/routes/health.py; backend/app/core/logging.py; backend/app/core/pagination.py; backend/app/core/security.py; backend/app/db/engine.py; backend/app/main.py; backend/app/modules/product_content/completion.py; backend/app/modules/suppliers/acquisition_service.py; backend/app/modules/suppliers/acquisition_service_support.py; backend/app/modules/suppliers/api_process_service.py; backend/app/modules/suppliers/api_router.py; backend/app/modules/suppliers/api_service.py; backend/app/modules/suppliers/delta_calculator.py; backend/app/modules/suppliers/delta_change_policy.py; backend/app/modules/suppliers/delta_identifier_policy.py; backend/app/modules/suppliers/delta_service.py; backend/app/modules/suppliers/incident_support.py; backend/app/modules/suppliers/incident_sync_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/snapshot_archive_format.py; backend/app/modules/suppliers/snapshot_archive_service.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/app/modules/suppliers/snapshot_candidate_service.py; backend/app/modules/suppliers/snapshot_images.py; backend/app/modules/suppliers/snapshot_service.py; backend/app/modules/suppliers/source_artifact_service.py; backend/app/modules/suppliers/source_probe_service.py; backend/app/modules/suppliers/source_router.py; backend/app/modules/suppliers/source_secrets.py; backend/tests/test_attribute_concurrency_matrix.py; backend/tests/test_database_failure_injection.py; backend/tests/test_execution_concurrency_matrix.py; backend/tests/test_execution_postgres_integration.py; backend/tests/test_persistent_local_secrets.py; backend/tests/test_product_content_completion.py; backend/tests/test_product_content_concurrency_matrix.py; backend/tests/test_product_content_postgres_integration.py; backend/tests/test_rate_limit_redis.py; backend/tests/test_security_completion.py; backend/tests/test_security_foundation.py; backend/tests/test_supplier_acquisition_integration.py; backend/tests/test_supplier_administration.py; backend/tests/test_supplier_api_consolidation.py; backend/tests/test_supplier_delta_integration.py; backend/tests/test_supplier_delta_units.py; backend/tests/test_supplier_incident_integration.py; backend/tests/test_supplier_mapping_profiles.py; backend/tests/test_supplier_migration.py; backend/tests/test_supplier_schema_profiles.py; backend/tests/test_supplier_snapshot_integration.py; backend/tests/test_supplier_sources.py,yes,production application source,SYNTHETIC_TEST_LITERAL_ONLY:literal-credential,UNIQUE sha256:df1cbbdbe96c84ee,01-core-security-pagination-and-observability
backend/app/core/errors.py,tracked: clean,A,backend application: errors.py,backend/app/core/middleware.py; backend/app/core/observability.py; backend/app/core/rate_limit.py; backend/app/main.py; backend/tests/test_rate_limit_redis.py; backend/tests/test_security_observability.py,yes,production application source,CLEAN,UNIQUE sha256:6f3e1ea041419342,01-core-security-pagination-and-observability
backend/app/core/keyset_pagination.py,tracked: clean,A,backend application: keyset_pagination.py,backend/app/core/api_pagination.py; backend/app/modules/catalog/routers/products.py; backend/app/modules/execution/router.py; backend/app/modules/inventory/router.py; backend/app/modules/suppliers/source_router.py; backend/app/modules/suppliers/supplier_router.py; backend/tests/test_remaining_list_pagination.py,yes,production application source,CLEAN,UNIQUE sha256:ef256f06de983ece,01-core-security-pagination-and-observability
backend/app/core/limits.py,tracked: clean,A,backend application: limits.py,backend/app/core/pagination.py; backend/app/modules/catalog/router.py; backend/app/modules/catalog/routers/attribute_platform.py; backend/app/modules/catalog/routers/attribute_types.py; backend/app/modules/catalog/routers/product_attributes.py; backend/app/modules/catalog/routers/products.py; backend/app/modules/catalog/schemas/attribute_platform.py; backend/app/modules/catalog/schemas/attribute_types.py; backend/app/modules/catalog/schemas/attributes.py; backend/app/modules/catalog/schemas/categories.py; backend/app/modules/catalog/schemas/product_attributes.py; backend/app/modules/execution/router.py; backend/app/modules/execution/schemas.py; backend/app/modules/inventory/inventory_service_support.py; backend/app/modules/inventory/router.py; backend/app/modules/inventory/schemas.py; backend/app/modules/product_content/routers/content_types.py; backend/app/modules/product_content/routers/documents.py; backend/app/modules/product_content/routers/landing_pages.py; backend/app/modules/product_content/routers/languages.py; backend/app/modules/product_content/routers/library.py; backend/app/modules/product_content/routers/product_content.py; backend/app/modules/product_content/routers/prompts.py; backend/app/modules/product_content/routers/scoring.py; backend/app/modules/product_content/routers/search.py; backend/app/modules/product_content/routers/seo.py; backend/app/modules/product_content/routers/templates.py; backend/app/modules/product_content/routers/videos.py; backend/app/modules/product_content/schemas.py; backend/app/modules/suppliers/acquisition_query_router.py; backend/app/modules/suppliers/acquisition_schemas.py; backend/app/modules/suppliers/api_router.py; backend/app/modules/suppliers/contact_router.py; backend/app/modules/suppliers/delta_router.py; backend/app/modules/suppliers/incident_router.py; backend/app/modules/suppliers/incident_rule_router.py; backend/app/modules/suppliers/mapping_profile_router.py; backend/app/modules/suppliers/mapping_profile_schemas.py; backend/app/modules/suppliers/mapping_rule_schemas.py; backend/app/modules/suppliers/schedule_router.py; backend/app/modules/suppliers/schedule_schemas.py; backend/app/modules/suppliers/schema_field_schemas.py; backend/app/modules/suppliers/schema_profile_router.py; backend/app/modules/suppliers/schema_profile_schemas.py; backend/app/modules/suppliers/schemas.py; backend/app/modules/suppliers/snapshot_query_router.py; backend/app/modules/suppliers/source_router.py; backend/app/modules/suppliers/source_schemas.py; backend/app/modules/suppliers/supplier_router.py; backend/tests/test_inventory_transactions.py; backend/tests/test_request_boundary_completion.py,yes,production application source,CLEAN,UNIQUE sha256:af46c1ea567fe6f8,01-core-security-pagination-and-observability
backend/app/core/logging.py,tracked: clean,A,backend application: logging.py,backend/app/main.py,yes,production application source,CLEAN,UNIQUE sha256:1ab5d645a7ee8f34,01-core-security-pagination-and-observability
backend/app/core/middleware.py,tracked: clean,A,backend application: middleware.py,backend/app/main.py,yes,production application source,CLEAN,UNIQUE sha256:029e1b030769cfb8,01-core-security-pagination-and-observability
backend/app/core/observability.py,tracked: clean,A,backend application: observability.py,backend/app/core/rate_limit.py; backend/app/main.py; backend/tests/test_rate_limit_redis.py; backend/tests/test_security_observability.py,yes,production application source,CLEAN,UNIQUE sha256:1f1932f00ca2cc4a,01-core-security-pagination-and-observability
backend/app/core/pagination.py,tracked: clean,A,backend application: pagination.py,backend/app/core/api_pagination.py; backend/app/core/keyset_pagination.py; backend/app/modules/catalog/attribute_query_service.py; backend/app/modules/catalog/routers/products.py; backend/app/modules/execution/router.py; backend/app/modules/inventory/router.py; backend/app/modules/suppliers/source_router.py; backend/app/modules/suppliers/supplier_router.py; backend/tests/test_keyset_list_pagination.py; backend/tests/test_remaining_list_pagination.py; backend/tests/test_request_boundary_completion.py,yes,production application source,CLEAN,UNIQUE sha256:020579363efe1808,01-core-security-pagination-and-observability
backend/app/core/rate_limit.py,tracked: clean,A,backend application: rate_limit.py,backend/app/main.py; backend/tests/test_rate_limit_redis.py; backend/tests/test_security_observability.py,yes,production application source,CLEAN,UNIQUE sha256:11a76768d39ab13a,01-core-security-pagination-and-observability
backend/app/core/security.py,tracked: clean,A,backend application: security.py,backend/app/api/router.py; backend/app/api/routes/auth.py; backend/app/core/observability.py; backend/app/core/rate_limit.py; backend/app/main.py; backend/app/modules/catalog/product_attribute_value_service.py; backend/app/modules/execution/repository.py; backend/app/modules/inventory/movement_service.py; backend/app/modules/product_content/revision_service.py; backend/app/modules/product_content/routers/preview.py; backend/app/modules/suppliers/api_service.py; backend/app/modules/suppliers/delta_service.py; backend/app/modules/suppliers/incident_service.py; backend/app/modules/suppliers/incident_support.py; backend/app/modules/suppliers/pipeline_run_service.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/schema_profile_service.py; backend/app/modules/suppliers/service.py; backend/app/modules/suppliers/snapshot_archive_service.py; backend/app/modules/suppliers/snapshot_service.py; backend/app/modules/suppliers/source_management/implementation.py; backend/tests/test_attribute_platform_completion.py; backend/tests/test_catalog_crud.py; backend/tests/test_execution_api.py; backend/tests/test_inventory_concurrency_matrix.py; backend/tests/test_inventory_crud.py; backend/tests/test_inventory_movements.py; backend/tests/test_inventory_reservations.py; backend/tests/test_keyset_list_pagination.py; backend/tests/test_module_boundaries.py; backend/tests/test_optimistic_concurrency.py; backend/tests/test_persistent_local_secrets.py; backend/tests/test_product_attribute_system.py; backend/tests/test_product_content_completion.py; backend/tests/test_product_content_platform.py; backend/tests/test_product_content_quality.py; backend/tests/test_rate_limit_redis.py; backend/tests/test_resolved_attribute_pagination.py; backend/tests/test_security_completion.py; backend/tests/test_security_foundation.py; backend/tests/test_security_observability.py; backend/tests/test_supplier_acquisition_architecture.py; backend/tests/test_supplier_acquisition_integration.py; backend/tests/test_supplier_administration.py; backend/tests/test_supplier_delta_architecture.py; backend/tests/test_supplier_incident_architecture.py; backend/tests/test_supplier_mapping_profiles.py; backend/tests/test_supplier_schema_profiles.py; backend/tests/test_supplier_snapshot_architecture.py; backend/tests/test_supplier_snapshot_integration.py; backend/tests/test_supplier_sources.py,yes,production application source,CLEAN,UNIQUE sha256:d27f4b7363fb0455,01-core-security-pagination-and-observability
backend/app/db/__init__.py,tracked: clean,A,backend application: __init__.py,backend/alembic/env.py,yes,production application source,CLEAN,UNIQUE sha256:a574e3bcd3016263,01-core-security-pagination-and-observability
backend/app/db/base.py,tracked: clean,A,backend application: base.py,backend/app/db/__init__.py; backend/app/modules/catalog/attribute_models.py; backend/app/modules/catalog/models.py; backend/app/modules/catalog/platform_models.py; backend/app/modules/execution/models.py; backend/app/modules/inventory/models.py; backend/app/modules/product_content/models.py; backend/app/modules/suppliers/acquisition_models.py; backend/app/modules/suppliers/delta_models.py; backend/app/modules/suppliers/incident_models.py; backend/app/modules/suppliers/mapping_profile_models.py; backend/app/modules/suppliers/models.py; backend/app/modules/suppliers/pipeline_models.py; backend/app/modules/suppliers/schema_profile_models.py; backend/app/modules/suppliers/snapshot_models.py,yes,production application source,CLEAN,UNIQUE sha256:d4d10f200c62d540,01-core-security-pagination-and-observability
backend/app/db/engine.py,tracked: clean,A,backend application: engine.py,backend/app/db/__init__.py; backend/app/db/session.py,yes,production application source,CLEAN,UNIQUE sha256:41974049d74123ac,01-core-security-pagination-and-observability
backend/app/db/mixins.py,tracked: clean,A,backend application: mixins.py,backend/app/db/__init__.py; backend/app/modules/catalog/attribute_models.py; backend/app/modules/catalog/models.py; backend/app/modules/catalog/platform_models.py; backend/app/modules/execution/models.py; backend/app/modules/inventory/models.py; backend/app/modules/product_content/models.py; backend/app/modules/suppliers/acquisition_models.py; backend/app/modules/suppliers/delta_models.py; backend/app/modules/suppliers/incident_models.py; backend/app/modules/suppliers/mapping_profile_models.py; backend/app/modules/suppliers/models.py; backend/app/modules/suppliers/pipeline_models.py; backend/app/modules/suppliers/schema_profile_models.py; backend/app/modules/suppliers/snapshot_models.py,yes,production application source,CLEAN,UNIQUE sha256:938cfddfbb621886,01-core-security-pagination-and-observability
backend/app/db/session.py,tracked: clean,A,backend application: session.py,backend/app/db/__init__.py; backend/app/modules/catalog/router.py; backend/app/modules/catalog/routers/attribute_platform.py; backend/app/modules/catalog/routers/attribute_types.py; backend/app/modules/catalog/routers/product_attributes.py; backend/app/modules/catalog/routers/products.py; backend/app/modules/catalog/seed_attributes.py; backend/app/modules/execution/router.py; backend/app/modules/execution/worker.py; backend/app/modules/inventory/router.py; backend/app/modules/product_content/routers/content_types.py; backend/app/modules/product_content/routers/documents.py; backend/app/modules/product_content/routers/landing_pages.py; backend/app/modules/product_content/routers/languages.py; backend/app/modules/product_content/routers/library.py; backend/app/modules/product_content/routers/preview.py; backend/app/modules/product_content/routers/product_content.py; backend/app/modules/product_content/routers/prompts.py; backend/app/modules/product_content/routers/scoring.py; backend/app/modules/product_content/routers/search.py; backend/app/modules/product_content/routers/seo.py; backend/app/modules/product_content/routers/templates.py; backend/app/modules/product_content/routers/usage.py; backend/app/modules/product_content/routers/videos.py; backend/app/modules/suppliers/acquisition_execution_router.py; backend/app/modules/suppliers/acquisition_query_router.py; backend/app/modules/suppliers/api_router.py; backend/app/modules/suppliers/contact_router.py; backend/app/modules/suppliers/delta_router.py; backend/app/modules/suppliers/incident_router.py; backend/app/modules/suppliers/incident_rule_router.py; backend/app/modules/suppliers/incident_sync_router.py; backend/app/modules/suppliers/incident_workflow_router.py; backend/app/modules/suppliers/mapping_profile_router.py; backend/app/modules/suppliers/mapping_rule_router.py; backend/app/modules/suppliers/pipeline_worker.py; backend/app/modules/suppliers/schedule_router.py; backend/app/modules/suppliers/schema_field_router.py; backend/app/modules/suppliers/schema_profile_router.py; backend/app/modules/suppliers/snapshot_archive_router.py; backend/app/modules/suppliers/snapshot_execution_router.py; backend/app/modules/suppliers/snapshot_query_router.py; backend/app/modules/suppliers/source_router.py; backend/app/modules/suppliers/supplier_router.py; backend/tests/test_optimistic_concurrency.py,yes,production application source,CLEAN,UNIQUE sha256:74d3158c616a2f8a,01-core-security-pagination-and-observability
backend/app/main.py,tracked: clean,A,backend application: application,backend/scripts/generate_contract_reports.py; backend/tests/test_api_contract_matrix.py; backend/tests/test_execution_api.py; backend/tests/test_health.py; backend/tests/test_module_boundaries.py; backend/tests/test_product_content_openapi_contract.py; backend/tests/test_remaining_list_pagination.py; backend/tests/test_request_boundary_completion.py; backend/tests/test_security_foundation.py; backend/tests/test_security_observability.py; backend/tests/test_supplier_acquisition_architecture.py; backend/tests/test_supplier_administration.py; backend/tests/test_supplier_api_consolidation.py; backend/tests/test_supplier_delta_architecture.py; backend/tests/test_supplier_incident_architecture.py; backend/tests/test_supplier_mapping_architecture.py; backend/tests/test_supplier_schema_architecture.py; backend/tests/test_supplier_snapshot_architecture.py; backend/tests/test_supplier_sources.py,yes,production application source,CLEAN,UNIQUE sha256:a37bee9a1206453e,01-core-security-pagination-and-observability
